"YEAR","GEOID","white","black","other","hisp","native","asian","two_plus","NAME"
2024,25025120700,1316.24112,175.9887619,11.1494976,281.998303,0.9183011,308.1104614,98.333932,"Census Tract 1207"
2024,25025130101,4506.7227,204.168767,54.6135903,422.156679,0.8190131,561.797208,203.707513,"Census Tract 1301.01"
2024,25025130200,3734.5152,155.047033,32.590331,295.283049,1.079859,285.950782,140.967411,"Census Tract 1302"
2024,25025130300,3479.03155,156.385646,20.089035,309.583234,2.8041715,292.157977,123.2764551,"Census Tract 1303"
2024,25025130402,3486.07694,292.187894,20.7994154,515.767066,4.8136707,423.1913442,165.412552,"Census Tract 1304.02"
2024,25025130404,1835.98737,372.456691,20.3144785,425.048653,2.169193,294.889167,84.4051643,"Census Tract 1304.04"
2024,25025130406,1646.07216,1972.0811,48.850732,1336.91421,13.797316,342.852695,199.620215,"Census Tract 1304.06"
2024,25025140102,1547.79961,1907.83183,54.1992601,944.866745,5.333861,135.1617818,200.241193,"Census Tract 1401.02"
2024,25025140105,1130.12501,1047.270096,23.4980427,1105.88282,4.226346,75.3024957,117.003763,"Census Tract 1401.05"
2024,25025140106,339.491887,1022.37179,18.4899932,668.229163,2.980451,68.8126871,89.6608574,"Census Tract 1401.06"
2024,25025140107,748.51494,1009.57584,17.0045129,711.176441,10.3958286,57.4869782,160.437925,"Census Tract 1401.07"
2024,25025140201,750.27938,735.759534,82.542805,461.964545,0.8236918,65.026724,119.6803734,"Census Tract 1402.01"
2024,25025140202,1988.75816,1834.34411,55.577433,1340.79095,8.721605,175.3508986,200.24581,"Census Tract 1402.02"
2024,25025140300,932.6048,3615.0328,57.581028,1771.92045,12.8855767,79.979558,230.572868,"Census Tract 1403"
2024,25025140400,498.713798,5093.15732,59.2736419,1574.66555,13.9577822,127.1439981,331.842396,"Census Tract 1404"
2024,25025980101,0,0,0,0,0,0,0,"Census Tract 9801.01"
2024,25025980300,42.061986,55.200755,0,9.8182619,1.9716435,1.8683592,1.9843914,"Census Tract 9803"
2024,25025980700,1.8337091,0,0,1.8940358,0,0,2.7633652,"Census Tract 9807"
2024,25025980900,72.485346,22.895045,0,12.6496879,0,10.4027447,5.3408104,"Census Tract 9809"
2024,25025981000,1.9134952,0.8353102,0,5.86064,0.9134952,0,1.041922,"Census Tract 9810"
2024,25025981100,27.005417,18.985601,1,43.6339529,0,1.9960951,3.9693475,"Census Tract 9811"
2024,25025981201,0,0,0,0,0,0,0,"Census Tract 9812.01"
2024,25025981202,0.4570542,0,0.4570542,2.626332,0,0,3.30406,"Census Tract 9812.02"
2024,25025981300,54.6511502,3.7934892,0,9.4134016,0,3.0428272,7.542718,"Census Tract 9813"
2024,25025981501,5,0,0,5.5479337,0,1,1.033528,"Census Tract 9815.01"
2024,25025981600,0.650148,0.0980755,0.01850872,1.1122507,0.002940844,0.11238888,0.07909391,"Census Tract 9816"
2024,25025981700,3.2409888,0.2543421,0.20774644,0.7873122,0.00090744,0.60847729,0.27866504,"Census Tract 9817"
2024,25025981800,8.07603,1.37815063,0.1417918,2.9774551,0,2.4779655,5.38379802,"Census Tract 9818"
2024,25025981900,0,0,0,0,0,0,0,"Census Tract 9819"
2024,25025990101,0,0,0,0,0,0,0,"Census Tract 9901.01"
